project_name,bug_number,granularity,technique,crashing,predicate,mutable_bug,percentage_of_mutants_on_ground_truth,experiment_time_seconds,e_inspect,is_bug_localized,exam_score,java_exam_score,output_length,cumulative_distance,cumulative_distance2,sv_comp_overall_score
pandas,137,Statement,PS,1,1,1,0.1282051282051282,132688.53024053574,31308.75,0,0.2500259539058632,-1,4,100,40,-12
spacy,6,Statement,PS,0,1,1,0.8620689655172413,306.7640278339386,4.0,1,4.017919922855937e-05,4.017919922855937e-05,4,34.0,16.0,-6.0
tornado,8,Statement,PS,0,0,0,0.0,3249.28294301033,5827.666666666667,0,0.33369598411971296,-1,9,214.11057304277642,37.736884584342214,-3.36319612590799
youtube-dl,13,Statement,PS,0,1,1,9.090909090909092,214.2409746646881,3.0,1,2.61276247376351e-05,2.61276247376351e-05,3,4.501503759398497,2.001127819548872,-3.001127819548872
youtube-dl,15,Statement,PS,0,0,0,0.0,891.6497943401337,53015.5,0,0.5000094313819804,-1,1,1.0064968814968815,1.0064968814968815,-3.0064968814968815
youtube-dl,24,Statement,PS,0,1,1,0.1520912547528517,16454.483955860138,22311.25,0,0.2500364219114219,-1,4,42.019112207151665,16.009556103575832,-4.009556103575832
youtube-dl,25,Statement,PS,0,0,1,3.4482758620689653,264.5544602870941,21074.0,0,0.2500207619025021,-1,2,3.009336767546684,2.0048293625241467,-3.00032195750161
black,1,Statement,ST,0,0,0,0.0,0.6854918003082275,23223.0,0,0.2500026913263933,-1,0,10,10,-10
black,4,Statement,ST,0,0,0,0.0,0.5745937824249268,45254.5,0,0.5000055243735361,-1,0,10,10,-10
black,6,Statement,ST,0,1,1,0.11206574523720583,1.1557211875915527,2658.1470588235293,0,0.02941209014366125,-1,0,10,10,-10
black,7,Statement,ST,0,1,1,0.11876484560570072,0.6276981830596924,22582.5,0,0.25000276766044127,-1,0,10,10,-10
black,10,Statement,ST,0,1,1,1.0344827586206897,0.942033052444458,22563.5,0,0.2500027699910252,-1,0,10,10,-10
black,15,Statement,ST,0,1,1,5.055368319691863,0.30411195755004883,783.1217391304348,0,0.008695748730045468,-1,0,10,10,-10
black,18,Statement,ST,0,0,1,0.15467904098994587,0.32663536071777344,366.92857142857144,0,0.07144247886070317,-1,0,10,10,-10
fastapi,4,Statement,ST,0,0,0,0.0,0.42542433738708496,2207.0,0,0.5001133016088829,-1,0,10,10,-10
fastapi,5,Statement,ST,0,0,0,0.0,0.43041467666625977,2205.0,0,0.5001134044000908,-1,0,10,10,-10
fastapi,6,Statement,ST,0,1,1,1.8518518518518516,0.4800584316253662,1100.75,0,0.2500567923671059,-1,0,10,10,-10
fastapi,12,Statement,ST,0,0,0,0.0,0.475421667098999,713.2,0,0.20005610098176718,-1,0,10,10,-10
httpie,4,Statement,ST,0,1,1,0.2785515320334262,0.7479918003082275,1284.0,0,0.5001947798987144,-1,0,10,10,-10
keras,1,Statement,ST,0,0,1,2.941176470588235,1.4024882316589355,2017.2105263157894,0,0.05263295220779078,-1,0,10,10,-10
keras,5,Statement,ST,0,0,0,0.0,1.2011098861694336,18708.5,0,0.5000133632670515,-1,0,10,10,-10
keras,6,Statement,ST,0,0,0,0.0,1.4399430751800537,18536.0,0,0.5000134876318416,-1,0,10,10,-10
keras,17,Statement,ST,0,0,1,9.615384615384617,4.541854619979858,17708.5,0,0.5000141179128078,-1,0,10,10,-10
luigi,30,Statement,ST,0,1,1,1.3050570962479608,0.3222992420196533,592.2,0,0.05000422190323398,-1,0,10,10,-10
luigi,31,Statement,ST,0,0,1,0.2890173410404624,0.5273854732513428,5914.5,0,0.5000422725735543,-1,0,10,10,-10
pandas,12,Statement,ST,1,0,1,0.1620745542949757,2.4489145278930664,13.75,1,0.00010765316108827559,0.00010765316108827559,109,0,0,-3.0036103843667603
pandas,23,Statement,ST,1,0,0,0.0,1.3557722568511963,42442.666666666664,0,0.3334040319138629,-1,13,70.0,10.0,-12.0
pandas,43,Statement,ST,0,1,1,0.23134759976865238,0.4119851589202881,25258.8,0,0.2000015836190446,-1,0,10,10,-10
pandas,74,Statement,ST,0,1,1,0.3546099290780142,0.2429637908935547,62652.0,0,0.5000039903274462,-1,0,10,10,-10
pandas,137,Statement,ST,1,1,1,0.1282051282051282,3.345067024230957,8.666666666666668,1,6.921041563516529e-05,6.921041563516529e-05,609,8.666666666666668,1.0031544359255202,-3.00315443592552
spacy,6,Statement,ST,0,1,1,0.8620689655172413,0.26052165031433105,24888.75,0,0.25000251119995176,-1,0,10,10,-10
tornado,8,Statement,ST,0,0,0,0.0,0.7850687503814697,5821.666666666667,0,0.33335242021682704,-1,0,10,10,-10
youtube-dl,13,Statement,ST,0,1,1,9.090909090909092,4.4583740234375,57411.0,0,0.500004354604123,-1,0,10,10,-10
youtube-dl,15,Statement,ST,0,0,0,0.0,5.735435724258423,53015.0,0,0.5000047156909903,-1,0,10,10,-10
youtube-dl,24,Statement,ST,0,1,1,0.1520912547528517,6.176683664321899,22308.25,0,0.250002801685494,-1,0,10,10,-10
youtube-dl,25,Statement,ST,0,0,1,3.4482758620689653,4.928215503692627,21072.5,0,0.25000296598607175,-1,0,10,10,-10
