project_name,bug_number,granularity,technique,crashing,predicate,experiment_time_seconds,e_inspect,exam_score,cumulative_distance,sv_comp_overall_score
keras,18,Function,Muse,1,0,2745.791868209839,2.5,0.001474056603773585,Not applicable,Not applicable
keras,20,Function,Muse,1,1,124819.54414367676,172.5,0.10164997053624042,Not applicable,Not applicable
keras,26,Function,Muse,1,0,6982.627624511719,3.6666666666666665,0.002119460500963391,Not applicable,Not applicable
keras,31,Function,Muse,1,0,3046.171303510666,4.5,0.002586206896551724,Not applicable,Not applicable
keras,33,Function,Muse,1,1,136.22279143333435,1.0,0.0005747126436781609,Not applicable,Not applicable
keras,35,Function,Muse,1,1,3499.2164299488068,5.333333333333333,0.0031280547409579668,Not applicable,Not applicable
keras,38,Function,Muse,1,0,162475.837921381,55.5,0.032957244655581946,Not applicable,Not applicable
keras,40,Function,Muse,0,0,13953.761546850204,10.5,0.006363636363636364,Not applicable,Not applicable
keras,41,Function,Muse,0,1,2113.677156686783,1.25,0.000758495145631068,Not applicable,Not applicable
keras,43,Function,Muse,0,0,693.9736642837524,1.0,0.0006082725060827251,Not applicable,Not applicable
pandas,2,Function,Muse,1,1,45242.27771639824,59.666666666666664,0.010783782155551539,Not applicable,Not applicable
pandas,12,Function,Muse,1,0,57601.012444257736,44.5,0.008007917941335253,Not applicable,Not applicable
pandas,23,Function,Muse,1,0,17276.90990948677,2.0,0.000360555255092843,Not applicable,Not applicable
pandas,43,Function,Muse,0,1,61607.92873764038,2.0,0.0003602954422626554,Not applicable,Not applicable
pandas,54,Function,Muse,0,1,1070.6514387130737,1.0,0.00018040772145047808,Not applicable,Not applicable
pandas,56,Function,Muse,0,0,123492.80399799347,147.0,0.026529507309149974,Not applicable,Not applicable
pandas,68,Function,Muse,1,0,2871.5640914440155,5529,1.0,Not applicable,Not applicable
pandas,72,Function,Muse,1,1,11336.808922052383,51.0,0.009224091155724362,Not applicable,Not applicable
pandas,74,Function,Muse,0,1,13110.050924539566,15.5,0.0028059377262853007,Not applicable,Not applicable
pandas,77,Function,Muse,1,0,110.27465343475342,3.0,0.0005429864253393666,Not applicable,Not applicable
pandas,81,Function,Muse,1,1,50137.30511569977,9.0,0.0016336903249228535,Not applicable,Not applicable
pandas,84,Function,Muse,1,0,15465.597380638123,83.0,0.015085423482370047,Not applicable,Not applicable
pandas,116,Function,Muse,1,0,53511.98317742348,83.0,0.014826723829939265,Not applicable,Not applicable
pandas,137,Function,Muse,1,1,105794.2286362648,172.0,0.03067594078830034,Not applicable,Not applicable
pandas,141,Function,Muse,1,0,7658.712118864059,9.0,0.0016105941302791697,Not applicable,Not applicable
pandas,143,Function,Muse,1,1,55284.04243397713,99.0,0.017726051924798567,Not applicable,Not applicable
pandas,146,Function,Muse,1,1,727.0326640605927,1.0,0.00017908309455587392,Not applicable,Not applicable
pandas,168,Function,Muse,1,1,35796.7813680172,12.5,0.0021941372652273124,Not applicable,Not applicable
sanic,1,Function,Muse,0,0,20964.621230602264,4.0,0.005012531328320802,Not applicable,Not applicable
sanic,3,Function,Muse,0,1,6982.3578724861145,3.5,0.004353233830845771,Not applicable,Not applicable
sanic,4,Function,Muse,0,1,7370.0145852565765,25.0,0.03209242618741977,Not applicable,Not applicable
spacy,1,Function,Muse,0,0,6.714038133621216,311.6666666666667,0.33369022127052106,Not applicable,Not applicable
spacy,2,Function,Muse,0,0,20776.617928266525,22.5,0.024141630901287552,Not applicable,Not applicable
spacy,3,Function,Muse,0,0,68.90127515792847,1.0,0.0010214504596527069,Not applicable,Not applicable
spacy,4,Function,Muse,1,0,142.55076122283936,1.5,0.001544799176107106,Not applicable,Not applicable
spacy,5,Function,Muse,1,0,4129.721351623535,1.0,0.0010319917440660474,Not applicable,Not applicable
spacy,6,Function,Muse,0,1,4397.023817062378,1.5,0.0015592515592515593,Not applicable,Not applicable
thefuck,2,Function,Muse,0,0,76.0313172340393,1.5,0.0026785714285714286,Not applicable,Not applicable
thefuck,3,Function,Muse,0,0,5.9149253368377686,277.5,0.5009025270758123,Not applicable,Not applicable
thefuck,4,Function,Muse,1,0,43.132866621017456,2.5,0.0046816479400749065,Not applicable,Not applicable
thefuck,6,Function,Muse,1,0,72.23761439323425,4.0,0.007547169811320755,Not applicable,Not applicable
thefuck,7,Function,Muse,0,0,49.34972405433655,261.5,0.5067829457364341,Not applicable,Not applicable
thefuck,8,Function,Muse,0,0,21.025841236114502,166.33333333333334,0.3380758807588076,Not applicable,Not applicable
thefuck,13,Function,Muse,0,0,70.38905692100525,3.5,0.009943181818181818,Not applicable,Not applicable
thefuck,14,Function,Muse,0,1,9.169326305389404,1.0,0.002932551319648094,Not applicable,Not applicable
thefuck,15,Function,Muse,0,0,68.23840570449829,1.0,0.0029498525073746312,Not applicable,Not applicable
thefuck,17,Function,Muse,0,0,533.4819567203522,3.0,0.009174311926605505,Not applicable,Not applicable
thefuck,19,Function,Muse,0,0,49.26408100128174,162.0,0.50625,Not applicable,Not applicable
thefuck,20,Function,Muse,0,0,43.491228342056274,1.3333333333333333,0.004153686396677051,Not applicable,Not applicable
thefuck,25,Function,Muse,0,0,9.846987962722778,139.0,0.5036231884057971,Not applicable,Not applicable
thefuck,26,Function,Muse,0,0,36.84566569328308,1.0,0.0035971223021582736,Not applicable,Not applicable
thefuck,28,Function,Muse,0,0,66.50066685676575,2.0,0.0072992700729927005,Not applicable,Not applicable
thefuck,29,Function,Muse,0,0,10.509875774383545,138.0,0.5036496350364964,Not applicable,Not applicable
tornado,1,Function,Muse,0,0,58152.868394851685,100.0,0.09017132551848513,Not applicable,Not applicable
tornado,5,Function,Muse,0,1,5809.100916862488,1.5,0.0011583011583011582,Not applicable,Not applicable
tornado,6,Function,Muse,0,0,4062.3834235668182,434.3333333333333,0.33565172591447706,Not applicable,Not applicable
tornado,8,Function,Muse,0,0,44027.79805994034,62.5,0.04921259842519685,Not applicable,Not applicable
tqdm,4,Function,Muse,1,0,3216.189615726471,6.0,0.06060606060606061,Not applicable,Not applicable
tqdm,5,Function,Muse,1,1,18537.036682605743,5.0,0.053763440860215055,Not applicable,Not applicable
tqdm,6,Function,Muse,1,0,1287.7019319534302,1.0,0.01098901098901099,Not applicable,Not applicable
tqdm,7,Function,Muse,1,0,170.25834918022156,91,1.0,Not applicable,Not applicable
tqdm,8,Function,Muse,0,0,4396.899015665054,2.0,0.038461538461538464,Not applicable,Not applicable
tqdm,9,Function,Muse,1,1,1288.7601749897003,2.666666666666667,0.1904761904761905,Not applicable,Not applicable
youtube-dl,1,Function,Muse,0,0,17249.597576856613,2.0,0.0007465472191116088,Not applicable,Not applicable
youtube-dl,2,Function,Muse,0,0,14802.59272313118,1.0,0.00038550501156515033,Not applicable,Not applicable
youtube-dl,6,Function,Muse,0,1,1099.8362061977386,1.0,0.0005730659025787965,Not applicable,Not applicable
youtube-dl,7,Function,Muse,0,1,1283.75954246521,1.0,0.0005955926146515784,Not applicable,Not applicable
youtube-dl,13,Function,Muse,0,1,2989.8553450107574,1.0,0.00035688793718772306,Not applicable,Not applicable
youtube-dl,15,Function,Muse,0,0,3771.366233110428,1.5,0.0005738332058148432,Not applicable,Not applicable
youtube-dl,17,Function,Muse,1,0,3072.5277514457703,1.0,0.0004008016032064128,Not applicable,Not applicable
youtube-dl,18,Function,Muse,0,0,30649.701279878616,19.5,0.007856567284448026,Not applicable,Not applicable
youtube-dl,20,Function,Muse,0,0,3039.9116656780243,2.0,0.0008097165991902834,Not applicable,Not applicable
youtube-dl,21,Function,Muse,0,1,2411.5949206352234,1.0,0.0004166666666666667,Not applicable,Not applicable
youtube-dl,24,Function,Muse,0,1,23554.804122686386,18.0,0.007957559681697613,Not applicable,Not applicable
youtube-dl,25,Function,Muse,0,0,2646.812632083893,1.0,0.00045871559633027525,Not applicable,Not applicable
youtube-dl,31,Function,Muse,0,1,593.8516111373901,1.0,0.0008748906386701663,Not applicable,Not applicable
youtube-dl,34,Function,Muse,0,1,668.0723912715912,1.5,0.0014018691588785046,Not applicable,Not applicable
youtube-dl,41,Function,Muse,0,0,254.2592499256134,1.0,0.0013458950201884253,Not applicable,Not applicable
youtube-dl,43,Function,Muse,0,0,184.79787278175354,1.0,0.0015360983102918587,Not applicable,Not applicable
black,1,Function,PS,0,0,93.75341796875,135.66666666666666,0.3358085808580858,Not applicable,Not applicable
black,3,Function,PS,0,0,9.7900550365448,167.0,0.5015015015015015,Not applicable,Not applicable
black,4,Function,PS,0,0,4539.681412220001,157.5,0.5113636363636364,Not applicable,Not applicable
black,6,Function,PS,0,1,169262.10593223572,44.142857142857146,0.14616840113528856,Not applicable,Not applicable
black,7,Function,PS,0,1,14672.780691862106,1.0,0.0033333333333333335,Not applicable,Not applicable
black,8,Function,PS,0,1,18637.41338825226,150.5,0.5016666666666667,Not applicable,Not applicable
black,10,Function,PS,0,1,38684.765807151794,1.0,0.003389830508474576,Not applicable,Not applicable
black,11,Function,PS,0,1,118834.71238160133,147.5,0.5017006802721088,Not applicable,Not applicable
black,14,Function,PS,1,1,37932.707665205,142.5,0.5017605633802817,Not applicable,Not applicable
black,15,Function,PS,0,1,113452.8176958561,14.904761904761905,0.0510437051532942,Not applicable,Not applicable
black,18,Function,PS,0,0,29421.612568616867,1.0,0.0035842293906810036,Not applicable,Not applicable
black,19,Function,PS,0,0,6064.00123167038,127.5,0.5019685039370079,Not applicable,Not applicable
black,23,Function,PS,0,1,35329.5361802578,53.25,0.2511792452830189,Not applicable,Not applicable
cookiecutter,1,Function,PS,1,0,2.074887990951538,31.0,0.5081967213114754,Not applicable,Not applicable
cookiecutter,2,Function,PS,0,1,26.76218032836914,20.666666666666668,0.3387978142076503,Not applicable,Not applicable
cookiecutter,3,Function,PS,0,0,18.29013729095459,29.0,0.5087719298245614,Not applicable,Not applicable
cookiecutter,4,Function,PS,0,1,6.338956594467163,7.6,0.2054054054054054,Not applicable,Not applicable
fastapi,1,Function,PS,0,1,205.24002027511597,4.696969696969697,0.030499803227075958,Not applicable,Not applicable
fastapi,2,Function,PS,0,0,55.62518310546875,77.5,0.5032467532467533,Not applicable,Not applicable
fastapi,3,Function,PS,1,1,242.84236693382263,77.0,0.5032679738562091,Not applicable,Not applicable
fastapi,4,Function,PS,0,0,2511.5323479175568,75.5,0.5067114093959731,Not applicable,Not applicable
fastapi,5,Function,PS,0,0,205.59823203086853,74.0,0.5068493150684932,Not applicable,Not applicable
fastapi,6,Function,PS,0,1,457.0858738422394,1.0,0.00684931506849315,Not applicable,Not applicable
fastapi,7,Function,PS,1,0,60.436787843704224,72.0,0.5034965034965035,Not applicable,Not applicable
fastapi,9,Function,PS,0,1,4017.0252335071564,65.0,0.5038759689922481,Not applicable,Not applicable
fastapi,10,Function,PS,0,0,113.7317590713501,65.0,0.5038759689922481,Not applicable,Not applicable
fastapi,11,Function,PS,1,0,143.00503993034363,65.0,0.5038759689922481,Not applicable,Not applicable
fastapi,12,Function,PS,0,0,35.077723026275635,1.0,0.007936507936507936,Not applicable,Not applicable
fastapi,14,Function,PS,0,0,1623.813777923584,96,1.0,Not applicable,Not applicable
fastapi,16,Function,PS,1,1,13.46517539024353,46.5,0.5054347826086957,Not applicable,Not applicable
httpie,2,Function,PS,0,1,192.34046244621277,87.0,0.5028901734104047,Not applicable,Not applicable
httpie,3,Function,PS,1,0,26.51479935646057,87.0,0.5028901734104047,Not applicable,Not applicable
httpie,4,Function,PS,0,1,220.40973734855652,1.0,0.006060606060606061,Not applicable,Not applicable
httpie,5,Function,PS,0,1,26.653422117233276,5.333333333333333,0.3555555555555555,Not applicable,Not applicable
keras,1,Function,PS,0,0,627.9061393737793,2.5,0.0013061650992685476,Not applicable,Not applicable
keras,3,Function,PS,1,0,1869.1951713562012,951.5,0.5002628811777077,Not applicable,Not applicable
keras,5,Function,PS,0,0,55.69915580749512,927.5,0.500269687162891,Not applicable,Not applicable
keras,6,Function,PS,0,0,4203.084482192993,1.0,0.000546448087431694,Not applicable,Not applicable
keras,7,Function,PS,0,0,12379.123174905777,908.0,0.5002754820936639,Not applicable,Not applicable
keras,10,Function,PS,1,1,86.7047348022461,916.0,0.5002730748225014,Not applicable,Not applicable
keras,14,Function,PS,1,0,58.315861225128174,858.0,0.5002915451895044,Not applicable,Not applicable
keras,17,Function,PS,0,0,145.79922080039978,849.5,0.5008844339622641,Not applicable,Not applicable
keras,18,Function,PS,1,0,72.30160403251648,339.4,0.20011792452830188,Not applicable,Not applicable
keras,20,Function,PS,1,1,17664.967761039734,169.8,0.10005892751915145,Not applicable,Not applicable
keras,26,Function,PS,1,0,3134.593938589096,577.0,0.33352601156069367,Not applicable,Not applicable
keras,31,Function,PS,1,0,21.71104598045349,870.5,0.5002873563218391,Not applicable,Not applicable
keras,33,Function,PS,1,1,28.679107666015625,870.5,0.5002873563218391,Not applicable,Not applicable
keras,35,Function,PS,1,1,5849.953172206879,426.5,0.2501466275659824,Not applicable,Not applicable
keras,38,Function,PS,1,0,6425.10378241539,842.5,0.5002969121140143,Not applicable,Not applicable
keras,40,Function,PS,0,0,827.7390344142914,825.5,0.5003030303030302,Not applicable,Not applicable
keras,41,Function,PS,0,1,77.3177375793457,235.57142857142858,0.14294382801664357,Not applicable,Not applicable
keras,43,Function,PS,0,0,58.696354389190674,822.5,0.5003041362530414,Not applicable,Not applicable
pandas,2,Function,PS,1,1,32277.67711544037,1844.6666666666667,0.33339357792638113,Not applicable,Not applicable
pandas,12,Function,PS,1,0,24271.84233021736,1853.3333333333333,0.33351328654549817,Not applicable,Not applicable
pandas,23,Function,PS,1,0,99578.901201725,1.5,0.00027041644131963225,Not applicable,Not applicable
pandas,43,Function,PS,0,1,28776.36675977707,3.0,0.0005404431633939831,Not applicable,Not applicable
pandas,54,Function,PS,0,1,46.08626055717468,2772.0,0.5000902038607252,Not applicable,Not applicable
pandas,56,Function,PS,0,0,23584.782984018326,2771.0,0.5000902364194189,Not applicable,Not applicable
pandas,68,Function,PS,1,0,4974.024302482605,5529,1.0,Not applicable,Not applicable
pandas,72,Function,PS,1,1,4081.1331992149353,2765.0,0.5000904322662326,Not applicable,Not applicable
pandas,74,Function,PS,0,1,3342.62832403183,1.0,0.00018102824040550325,Not applicable,Not applicable
pandas,77,Function,PS,1,0,319.3047137260437,2763.0,0.5000904977375565,Not applicable,Not applicable
pandas,81,Function,PS,1,1,12458.790018081665,2755.0,0.5000907605736068,Not applicable,Not applicable
pandas,84,Function,PS,1,0,36150.16482114792,2751.5,0.5000908760450745,Not applicable,Not applicable
pandas,116,Function,PS,1,0,40300.29475188255,2799.5,0.5000893176134333,Not applicable,Not applicable
pandas,137,Function,PS,1,1,132688.53024053574,2805.0,0.5002675227394329,Not applicable,Not applicable
pandas,141,Function,PS,1,0,15481.485755681992,2794.5,0.5000894774516822,Not applicable,Not applicable
pandas,143,Function,PS,1,1,66614.74611353874,2793.0,0.5000895255147717,Not applicable,Not applicable
pandas,146,Function,PS,1,1,267.63145875930786,1861.6666666666667,0.3333930276981853,Not applicable,Not applicable
pandas,168,Function,PS,1,1,8535.846648693085,2849.0,0.5000877654906091,Not applicable,Not applicable
sanic,1,Function,PS,0,0,440.5520324707031,399.5,0.5006265664160401,Not applicable,Not applicable
sanic,3,Function,PS,0,1,196.67888522148132,402.5,0.5006218905472637,Not applicable,Not applicable
sanic,4,Function,PS,0,1,459.0560920238495,390.0,0.5006418485237484,Not applicable,Not applicable
spacy,1,Function,PS,0,0,0.2565317153930664,311.6666666666667,0.33369022127052106,Not applicable,Not applicable
spacy,2,Function,PS,0,0,83087.99269723892,466.5,0.5005364806866953,Not applicable,Not applicable
spacy,3,Function,PS,0,0,15.23869276046753,490.0,0.5005107252298263,Not applicable,Not applicable
spacy,4,Function,PS,1,0,11.089735269546509,486.0,0.5005149330587023,Not applicable,Not applicable
spacy,5,Function,PS,1,0,71.84405374526978,485.0,0.500515995872033,Not applicable,Not applicable
spacy,6,Function,PS,0,1,306.7640278339386,3.0,0.0031185031185031187,Not applicable,Not applicable
thefuck,2,Function,PS,0,0,7.9789745807647705,280.5,0.5008928571428571,Not applicable,Not applicable
thefuck,3,Function,PS,0,0,0.26230478286743164,277.5,0.5009025270758123,Not applicable,Not applicable
thefuck,4,Function,PS,1,0,13.70940113067627,267.5,0.5009363295880149,Not applicable,Not applicable
thefuck,6,Function,PS,1,0,5.421767711639404,177.0,0.3339622641509434,Not applicable,Not applicable
thefuck,7,Function,PS,0,0,18.607203722000122,258.5,0.500968992248062,Not applicable,Not applicable
thefuck,8,Function,PS,0,0,14.905308246612549,164.33333333333334,0.3340108401084011,Not applicable,Not applicable
thefuck,13,Function,PS,0,0,32.64718770980835,117.66666666666667,0.33428030303030304,Not applicable,Not applicable
thefuck,14,Function,PS,0,1,11.717396974563599,171.0,0.501466275659824,Not applicable,Not applicable
thefuck,15,Function,PS,0,0,37.31206679344177,113.33333333333333,0.33431661750245817,Not applicable,Not applicable
thefuck,17,Function,PS,0,0,290.60990047454834,82.0,0.25076452599388377,Not applicable,Not applicable
thefuck,19,Function,PS,0,0,58.811904191970825,160.5,0.5015625,Not applicable,Not applicable
thefuck,20,Function,PS,0,0,6.726948022842407,107.33333333333333,0.3343717549325026,Not applicable,Not applicable
thefuck,25,Function,PS,0,0,9.800950765609741,138.5,0.5018115942028986,Not applicable,Not applicable
thefuck,26,Function,PS,0,0,15.910508871078491,139.5,0.5017985611510791,Not applicable,Not applicable
thefuck,28,Function,PS,0,0,254.17725825309753,137.5,0.5018248175182481,Not applicable,Not applicable
thefuck,29,Function,PS,0,0,2.6936237812042236,137.5,0.5018248175182481,Not applicable,Not applicable
tornado,1,Function,PS,0,0,2285.3014409542084,555.0,0.5004508566275925,Not applicable,Not applicable
tornado,5,Function,PS,0,1,15.831645965576172,648.0,0.5003861003861004,Not applicable,Not applicable
tornado,6,Function,PS,0,0,229.30976128578186,431.6666666666667,0.333590932509016,Not applicable,Not applicable
tornado,8,Function,PS,0,0,3249.28294301033,639.5,0.5035433070866142,Not applicable,Not applicable
tqdm,4,Function,PS,1,0,51.20026516914368,50.0,0.5050505050505051,Not applicable,Not applicable
tqdm,5,Function,PS,1,1,452.6366128921509,47.0,0.5053763440860215,Not applicable,Not applicable
tqdm,6,Function,PS,1,0,9.69436502456665,46.0,0.5054945054945055,Not applicable,Not applicable
tqdm,7,Function,PS,1,0,18.93904423713684,91,1.0,Not applicable,Not applicable
tqdm,8,Function,PS,0,0,109.56104493141174,26.5,0.5096153846153846,Not applicable,Not applicable
tqdm,9,Function,PS,1,1,131.17345690727234,3.0,0.21428571428571427,Not applicable,Not applicable
youtube-dl,1,Function,PS,0,0,255.04470682144165,1340.0,0.5001866368047779,Not applicable,Not applicable
youtube-dl,2,Function,PS,0,0,1180.5317454338074,1297.5,0.5001927525057825,Not applicable,Not applicable
youtube-dl,6,Function,PS,0,1,8.705832242965698,582.0,0.3335243553008596,Not applicable,Not applicable
youtube-dl,7,Function,PS,0,1,69.46882820129395,560.0,0.33353186420488384,Not applicable,Not applicable
youtube-dl,13,Function,PS,0,1,214.2409746646881,1.0,0.00035688793718772306,Not applicable,Not applicable
youtube-dl,15,Function,PS,0,0,891.6497943401337,1308.0,0.5003825554705432,Not applicable,Not applicable
youtube-dl,17,Function,PS,1,0,21.799129247665405,1248.0,0.5002004008016032,Not applicable,Not applicable
youtube-dl,18,Function,PS,0,0,507.5519185066223,1241.5,0.500201450443191,Not applicable,Not applicable
youtube-dl,20,Function,PS,0,0,11.767359972000122,1235.5,0.5002024291497976,Not applicable,Not applicable
youtube-dl,21,Function,PS,0,1,25.272900819778442,1200.5,0.5002083333333334,Not applicable,Not applicable
youtube-dl,24,Function,PS,0,1,16454.483955860138,1132.5,0.5006631299734748,Not applicable,Not applicable
youtube-dl,25,Function,PS,0,0,264.5544602870941,1.0,0.00045871559633027525,Not applicable,Not applicable
youtube-dl,31,Function,PS,0,1,163.38179850578308,381.3333333333333,0.3336249635462234,Not applicable,Not applicable
youtube-dl,34,Function,PS,0,1,8.894504070281982,357.0,0.3336448598130841,Not applicable,Not applicable
youtube-dl,41,Function,PS,0,0,14.524153470993042,372.0,0.5006729475100942,Not applicable,Not applicable
youtube-dl,43,Function,PS,0,0,24.447188138961792,326.0,0.500768049155146,Not applicable,Not applicable
black,1,Function,ST,0,0,0.6854918003082275,135.0,0.3341584158415842,Not applicable,Not applicable
black,3,Function,ST,0,0,0.6290433406829834,167.0,0.5015015015015015,Not applicable,Not applicable
black,4,Function,ST,0,0,0.5745937824249268,154.5,0.5016233766233766,Not applicable,Not applicable
black,6,Function,ST,0,1,1.1557211875915527,43.285714285714285,0.14333017975402082,Not applicable,Not applicable
black,7,Function,ST,0,1,0.6276981830596924,150.5,0.5016666666666667,Not applicable,Not applicable
black,8,Function,ST,0,1,0.5991418361663818,150.5,0.5016666666666667,Not applicable,Not applicable
black,10,Function,ST,0,1,0.942033052444458,148.0,0.5016949152542373,Not applicable,Not applicable
black,11,Function,ST,0,1,0.5091359615325928,147.5,0.5017006802721088,Not applicable,Not applicable
black,14,Function,ST,1,1,2.250056743621826,1.0,0.0035211267605633804,Not applicable,Not applicable
black,15,Function,ST,0,1,0.30411195755004883,13.952380952380953,0.047782126549249834,Not applicable,Not applicable
black,18,Function,ST,0,0,0.32663536071777344,70.0,0.25089605734767023,Not applicable,Not applicable
black,19,Function,ST,0,0,0.317777156829834,127.5,0.5019685039370079,Not applicable,Not applicable
black,23,Function,ST,0,1,0.29166126251220703,53.25,0.2511792452830189,Not applicable,Not applicable
cookiecutter,1,Function,ST,1,0,2.7894608974456787,1.0,0.01639344262295082,Not applicable,Not applicable
cookiecutter,2,Function,ST,0,1,0.7817788124084473,20.666666666666668,0.3387978142076503,Not applicable,Not applicable
cookiecutter,3,Function,ST,0,0,0.8879377841949463,29.0,0.5087719298245614,Not applicable,Not applicable
cookiecutter,4,Function,ST,0,1,0.3407151699066162,7.6,0.2054054054054054,Not applicable,Not applicable
fastapi,1,Function,ST,0,1,0.4048163890838623,4.696969696969697,0.030499803227075958,Not applicable,Not applicable
fastapi,2,Function,ST,0,0,0.47297072410583496,77.5,0.5032467532467533,Not applicable,Not applicable
fastapi,3,Function,ST,1,1,4.4210333824157715,1.0,0.006535947712418301,Not applicable,Not applicable
fastapi,4,Function,ST,0,0,0.42542433738708496,75.0,0.5033557046979866,Not applicable,Not applicable
fastapi,5,Function,ST,0,0,0.43041467666625977,73.5,0.5034246575342466,Not applicable,Not applicable
fastapi,6,Function,ST,0,1,0.4800584316253662,73.5,0.5034246575342466,Not applicable,Not applicable
fastapi,7,Function,ST,1,0,1.9613683223724365,1.0,0.006993006993006993,Not applicable,Not applicable
fastapi,9,Function,ST,0,1,0.43376779556274414,65.0,0.5038759689922481,Not applicable,Not applicable
fastapi,10,Function,ST,0,0,0.5058250427246094,65.0,0.5038759689922481,Not applicable,Not applicable
fastapi,11,Function,ST,1,0,1.3891072273254395,70.5,0.5465116279069767,Not applicable,Not applicable
fastapi,12,Function,ST,0,0,0.475421667098999,63.5,0.503968253968254,Not applicable,Not applicable
fastapi,14,Function,ST,0,0,0.4679243564605713,96,1.0,Not applicable,Not applicable
fastapi,16,Function,ST,1,1,0.38358402252197266,1.0,0.010869565217391304,Not applicable,Not applicable
httpie,2,Function,ST,0,1,0.9915053844451904,87.0,0.5028901734104047,Not applicable,Not applicable
httpie,3,Function,ST,1,0,2.016903877258301,1.0,0.005780346820809248,Not applicable,Not applicable
httpie,4,Function,ST,0,1,0.7479918003082275,83.0,0.503030303030303,Not applicable,Not applicable
httpie,5,Function,ST,0,1,0.6497330665588379,5.333333333333333,0.3555555555555555,Not applicable,Not applicable
keras,1,Function,ST,0,0,1.4024882316589355,191.5,0.10005224660397075,Not applicable,Not applicable
keras,3,Function,ST,1,0,1.2890193462371826,1.0,0.0005257623554153522,Not applicable,Not applicable
keras,5,Function,ST,0,0,1.2011098861694336,927.5,0.500269687162891,Not applicable,Not applicable
keras,6,Function,ST,0,0,1.4399430751800537,610.3333333333334,0.3335154826958106,Not applicable,Not applicable
keras,7,Function,ST,0,0,1.4985525608062744,908.0,0.5002754820936639,Not applicable,Not applicable
keras,10,Function,ST,1,1,1.2798466682434082,1.0,0.0005461496450027307,Not applicable,Not applicable
keras,14,Function,ST,1,0,2.484654664993286,2.0,0.0011661807580174927,Not applicable,Not applicable
keras,17,Function,ST,0,0,4.541854619979858,848.5,0.5002948113207547,Not applicable,Not applicable
keras,18,Function,ST,1,0,7.590097188949585,1.0,0.0005896226415094339,Not applicable,Not applicable
keras,20,Function,ST,1,1,5.159481525421143,171.6,0.10111962286387743,Not applicable,Not applicable
keras,26,Function,ST,1,0,5.395427942276001,1.0,0.0005780346820809249,Not applicable,Not applicable
keras,31,Function,ST,1,0,3.7847249507904053,3.0,0.0017241379310344827,Not applicable,Not applicable
keras,33,Function,ST,1,1,2.728904962539673,1.0,0.0005747126436781609,Not applicable,Not applicable
keras,35,Function,ST,1,1,2.8947038650512695,1.0,0.0005865102639296188,Not applicable,Not applicable
keras,38,Function,ST,1,0,11.044587135314941,1.0,0.0005938242280285036,Not applicable,Not applicable
keras,40,Function,ST,0,0,4.5120391845703125,825.5,0.5003030303030302,Not applicable,Not applicable
keras,41,Function,ST,0,1,4.322101831436157,235.57142857142858,0.14294382801664357,Not applicable,Not applicable
keras,43,Function,ST,0,0,4.216919660568237,822.5,0.5003041362530414,Not applicable,Not applicable
pandas,2,Function,ST,1,1,0.6233603954315186,1.5,0.00027110066871498283,Not applicable,Not applicable
pandas,12,Function,ST,1,0,2.4489145278930664,1.0,0.00017995321216483713,Not applicable,Not applicable
pandas,23,Function,ST,1,0,1.3557722568511963,2774.5,0.5001802776275465,Not applicable,Not applicable
pandas,43,Function,ST,0,1,0.4119851589202881,1388.0,0.25004503693028285,Not applicable,Not applicable
pandas,54,Function,ST,0,1,0.414872407913208,2772.0,0.5000902038607252,Not applicable,Not applicable
pandas,56,Function,ST,0,0,0.25489234924316406,2771.0,0.5000902364194189,Not applicable,Not applicable
pandas,68,Function,ST,1,0,0.8394172191619873,5529,1.0,Not applicable,Not applicable
pandas,72,Function,ST,1,1,1.8824265003204346,1.0,0.00018086453246518358,Not applicable,Not applicable
pandas,74,Function,ST,0,1,0.2429637908935547,2762.5,0.5000905141202028,Not applicable,Not applicable
pandas,77,Function,ST,1,0,0.28651928901672363,1.0,0.00018099547511312217,Not applicable,Not applicable
pandas,81,Function,ST,1,1,0.49903249740600586,2.0,0.0003630422944273008,Not applicable,Not applicable
pandas,84,Function,ST,1,0,1.7818858623504639,2.0,0.0003635041802980734,Not applicable,Not applicable
pandas,116,Function,ST,1,0,0.5455679893493652,2802.0,0.5005359056806002,Not applicable,Not applicable
pandas,137,Function,ST,1,1,3.345067024230957,1.0,0.00017834849295523454,Not applicable,Not applicable
pandas,141,Function,ST,1,0,0.8571794033050537,2795.0,0.5001789549033644,Not applicable,Not applicable
pandas,143,Function,ST,1,1,2.5879287719726562,2793.5,0.5001790510295434,Not applicable,Not applicable
pandas,146,Function,ST,1,1,0.5318596363067627,1.0,0.00017908309455587392,Not applicable,Not applicable
pandas,168,Function,ST,1,1,1.5494191646575928,2.0,0.00035106196243637,Not applicable,Not applicable
sanic,1,Function,ST,0,0,0.2945084571838379,399.5,0.5006265664160401,Not applicable,Not applicable
sanic,3,Function,ST,0,1,0.21820521354675293,402.5,0.5006218905472637,Not applicable,Not applicable
sanic,4,Function,ST,0,1,0.5681576728820801,390.0,0.5006418485237484,Not applicable,Not applicable
spacy,1,Function,ST,0,0,0.2066631317138672,311.6666666666667,0.33369022127052106,Not applicable,Not applicable
spacy,2,Function,ST,0,0,0.7945311069488525,466.5,0.5005364806866953,Not applicable,Not applicable
