project_name,bug_number,granularity,technique,crashing,predicate,experiment_time_seconds,e_inspect,exam_score,cumulative_distance,sv_comp_overall_score
fastapi,11,Statement,DStar,1,0,-1,1369.3333333333333,0.36408756536382164,128.475935828877,-4.335926105979582
fastapi,12,Statement,DStar,0,0,-1,1.0,0.00028050490883590464,0.0,8.0
fastapi,14,Statement,DStar,0,0,-1,870.75,0.3292060491493384,346.42857142857144,-8.2987012987013
fastapi,16,Statement,DStar,1,1,-1,1.0,0.00039416633819471815,0.0,8
httpie,2,Statement,DStar,0,1,-1,248.0,0.09044493070751276,275.0,-7
httpie,3,Statement,DStar,1,0,-1,223.33333333333334,0.0823196952942622,275.0,-7.0
httpie,4,Statement,DStar,0,1,-1,163.0,0.06349824698091157,326.9213017751478,-7.9132544378698215
httpie,5,Statement,DStar,0,1,-1,28.0,0.04643449419568822,7.425249169435215,-2.0830564784053154
keras,1,Statement,DStar,0,0,-1,207.0,0.005401033241141784,16.360004451368795,-2.015691075005564
keras,3,Statement,DStar,1,0,-1,197.5,0.00515746592155429,550.0,-12.0
keras,5,Statement,DStar,0,0,-1,139.0,0.0037149882403249945,275.0,-7.0
keras,6,Statement,DStar,0,0,-1,791.0,0.02133743357341318,550.0,-12.0
keras,7,Statement,DStar,0,0,-1,28.5,0.0007703119087518244,38.82125603864734,-2.701449275362319
keras,10,Statement,DStar,1,1,-1,1.5,4.044107735030061e-05,0.0024752475247524753,2.9991749174917492
keras,14,Statement,DStar,1,0,-1,1.0,2.7899450380827496e-05,0.0,8
keras,17,Statement,DStar,0,0,-1,284.5,0.008033092387621414,550.0,-12
keras,18,Statement,DStar,1,0,-1,11.0,0.0003108925442315302,0.20141830661161456,-2.0006836827711942
keras,20,Statement,DStar,1,1,-1,71.5,0.002019317668323543,275.0,-7
keras,26,Statement,DStar,1,0,-1,17.0,0.0004354173603462849,0.22892408011178392,-2.005356311131812
keras,31,Statement,DStar,1,0,-1,9.0,0.00023336617746201317,0.2665284667209594,-1.236692085585252
keras,33,Statement,DStar,1,1,-1,1.6666666666666665,4.346503238144912e-05,0.010359116022099447,2.9965469613259668
keras,35,Statement,DStar,1,1,-1,13.0,0.00034596550989993613,5.66476377952756,-2.106561679790026
keras,38,Statement,DStar,1,0,-1,154.5,0.004227780210157618,550.0,-12
keras,40,Statement,DStar,0,0,-1,29.5,0.0008338044092707744,8.236231187960293,-2.1594620557156583
keras,41,Statement,DStar,0,1,-1,1.6666666666666665,4.8118101067259477e-05,0.0031468531468531466,2.9989510489510485
keras,43,Statement,DStar,0,0,-1,3.6666666666666665,0.00010640047203118501,0.7608695652173911,-0.07608695652173902
pandas,2,Statement,DStar,1,1,-1,470.0,0.0036591537233835493,275.0,-7
pandas,12,Statement,DStar,1,0,-1,1267.0,0.009919749461734195,550.0,-12.0
pandas,23,Statement,DStar,1,0,-1,178.0,0.0013982608149189716,550.0,-12
pandas,43,Statement,DStar,0,1,-1,1505.5,0.0119206923582463,550.0,-12.0
pandas,54,Statement,DStar,0,1,-1,5803.333333333333,0.04613912762331814,382.3239543255412,-2.0017094017094017
pandas,56,Statement,DStar,0,0,-1,1650.0,0.013119290127137848,550.0,-12.0
pandas,68,Statement,DStar,1,0,-1,42839.0,0.34145000079705407,550.0,-12.0
pandas,72,Statement,DStar,1,1,-1,1.5,1.1965443798310479e-05,0.0005651491365777079,3.9998116169544744
pandas,74,Statement,DStar,0,1,-1,437.5,0.0034915365154864608,550.0,-12.0
pandas,77,Statement,DStar,1,0,-1,14.0,0.00011173362703315296,387.24489795918373,-8.670445956160243
pandas,81,Statement,DStar,1,1,-1,557.5,0.004461427656850192,275.0,-7.0
pandas,84,Statement,DStar,1,0,-1,563.3333333333334,0.004511358479485332,550.0,-12
pandas,116,Statement,DStar,1,0,-1,374.0,0.002996746847005657,550.0,-12
pandas,137,Statement,DStar,1,1,-1,43.0,0.0003433901391129354,18.19313618108799,-2.782767433369843
pandas,141,Statement,DStar,1,0,-1,382.5,0.0030640445387912045,550.0,-12.0
pandas,143,Statement,DStar,1,1,-1,1613.0,0.0129273726898232,550.0,-12.0
pandas,146,Statement,DStar,1,1,-1,2.5,2.0057927294025143e-05,0.024193548387096774,0.49193548387096797
pandas,168,Statement,DStar,1,1,-1,2.0,1.5909633282952828e-05,0.004418262150220913,7
sanic,1,Statement,DStar,0,0,-1,2.5,0.0001881821603312006,0.003129346314325452,0.49895688456189147
sanic,3,Statement,DStar,0,1,-1,203.0,0.01492098493201029,275.0,-7.0
sanic,4,Statement,DStar,0,1,-1,108.0,0.00788091068301226,275.0,-7.0
spacy,1,Statement,DStar,0,0,-1,1.0,9.429958979678439e-06,0.0,8.0
spacy,2,Statement,DStar,0,0,-1,302.0,0.002851881580811181,275.0,-7.0
spacy,3,Statement,DStar,0,0,-1,3.0,2.8053113895642416e-05,0.018354055654233273,0.330373001776199
spacy,4,Statement,DStar,1,0,-1,10.0,9.9589690475242e-05,2.971085651936716,-2.049645390070922
spacy,5,Statement,DStar,1,0,-1,1.0,1.002194806626512e-05,0.0,8
spacy,6,Statement,DStar,0,1,-1,91.66666666666667,0.0009207733156544857,275.0,-7.0
thefuck,2,Statement,DStar,0,0,-1,7.5,0.001726916877734285,1.0820969337289812,-2.1824925816023737
thefuck,3,Statement,DStar,0,0,-1,1.6666666666666665,0.0003878675044604763,0.01171875,2.99609375
thefuck,4,Statement,DStar,1,0,-1,8.5,0.0020561199806482825,151.88699795779442,-4.7821647379169505
thefuck,6,Statement,DStar,1,0,-1,12.5,0.003056234718826406,550.0,-12
thefuck,7,Statement,DStar,0,0,-1,25.0,0.006327512022272842,550.0,-12.0
thefuck,8,Statement,DStar,0,0,-1,2.666666666666667,0.0007000962632361951,0.1928571428571429,0.8249999999999997
thefuck,13,Statement,DStar,0,0,-1,32.0,0.012144212523719165,550.0,-12.0
thefuck,14,Statement,DStar,0,1,-1,1.0,0.00039261876717707107,0.0,8
thefuck,15,Statement,DStar,0,0,-1,14.0,0.00554016620498615,550.0,-12.0
thefuck,17,Statement,DStar,0,0,-1,6.666666666666667,0.002722199537226079,150.53061224489795,-1.4852607709750565
thefuck,19,Statement,DStar,0,0,-1,28.0,0.012477718360071301,550.0,-12.0
thefuck,20,Statement,DStar,0,0,-1,10.0,0.0044822949350067235,450.0,-1
thefuck,25,Statement,DStar,0,0,-1,1.0,0.00055005500550055,0.0,8
thefuck,26,Statement,DStar,0,0,-1,1.6666666666666665,0.0009137426900584795,0.11538461538461539,2.9615384615384617
thefuck,28,Statement,DStar,0,0,-1,1.2,0.0006670372429127293,0.0029850746268656717,5.997014925373134
thefuck,29,Statement,DStar,0,0,-1,1.3333333333333333,0.0007419773696902244,0.011494252873563218,4.655172413793103
tornado,1,Statement,DStar,0,0,-1,1.0,5.662514156285391e-05,0.0,8
tornado,5,Statement,DStar,0,1,-1,3.3333333333333335,0.00018432500184325002,0.12264922322158626,0.20178068501862434
tornado,6,Statement,DStar,0,0,-1,6841.5,0.3787576814482644,4.446977124183006,-2.085375816993464
tornado,8,Statement,DStar,0,0,-1,8.5,0.00048671552908841043,0.11420500403551251,-2.0121065375302662
tqdm,4,Statement,DStar,1,0,-1,1.0,0.0004938271604938272,0.0,8
tqdm,5,Statement,DStar,1,1,-1,89.33333333333333,0.04623878536922015,14.117718446601941,-2.078883495145631
tqdm,6,Statement,DStar,1,0,-1,1.0,0.0005307855626326964,0.0,8
tqdm,7,Statement,DStar,1,0,-1,933.0,0.5112328767123288,17.71480582524272,-2.3220873786407767
tqdm,8,Statement,DStar,0,0,-1,2.5,0.002206531332744925,0.09104567307692309,0.4696514423076925
tqdm,9,Statement,DStar,1,1,-1,3.25,0.006063432835820896,0.03709016393442624,0.743237704918033
youtube-dl,1,Statement,DStar,0,0,-1,4.333333333333334,3.989847372992417e-05,0.021438984649686993,-0.33547723179830213
youtube-dl,2,Statement,DStar,0,0,-1,427.0,0.004055504373676262,550.0,-12
youtube-dl,6,Statement,DStar,0,1,-1,1.5,2.3032275895955532e-05,0.0005900865460267506,2.999803304484658
youtube-dl,7,Statement,DStar,0,1,-1,5.333333333333333,8.495003875845518e-05,0.03274760383386581,-0.6688498402555907
youtube-dl,13,Statement,DStar,0,1,-1,8.5,7.402827008996612e-05,0.02850877192982456,-2.000814536340852
youtube-dl,15,Statement,DStar,0,0,-1,54201.0,0.5111903347197465,0.2539306133056134,-2.005717255717256
youtube-dl,17,Statement,DStar,1,0,-1,2.0,1.9669744981756312e-05,0.0009414225941422594,1.9996861924686193
youtube-dl,18,Statement,DStar,0,0,-1,10.0,9.896678674636792e-05,0.2853614880938895,-1.478872601218932
youtube-dl,20,Statement,DStar,0,0,-1,34884.66666666667,0.3476403546360795,0.09610355648535564,-2.0048378661087867
youtube-dl,21,Statement,DStar,0,1,-1,2.0,2.0809272611875853e-05,0.0008234971177600878,1.9997255009607464
youtube-dl,24,Statement,DStar,0,1,-1,13.25,0.00014848933118163888,1.6802008102871238,-2.0101726263871766
youtube-dl,25,Statement,DStar,0,0,-1,7.666666666666667,9.095690619970183e-05,0.07902593221331147,-1.0931042556927941
youtube-dl,31,Statement,DStar,0,1,-1,3.2,7.957427761476103e-05,0.006600660066006601,0.6655665566556661
youtube-dl,34,Statement,DStar,0,1,-1,9314.25,0.25537383818166864,0.3871966959215281,-2.0070399399258463
youtube-dl,41,Statement,DStar,0,0,-1,8.666666666666668,0.00042268175315385623,0.4227495908346972,-1.2093944353518822
youtube-dl,43,Statement,DStar,0,0,-1,2.5,0.00014643861293345828,0.004117108874656907,0.49862763037511426
black,1,Statement,Metallaxis,0,0,-1,23249.25,0.2502852805976898,15.788895859473026,-2.0114491844416564
black,3,Statement,Metallaxis,0,0,-1,45665.0,0.5000328500722702,7.641869337148306,-2.0343347639484977
black,4,Statement,Metallaxis,0,0,-1,45413.5,0.5017622751579971,0.3128618172665492,-2.002013591744274
black,6,Statement,Metallaxis,0,1,-1,270.0,0.0029875188103036204,3.652748691099476,-2.074083769633508
black,7,Statement,Metallaxis,0,1,-1,13.5,0.00014945366382889216,5.22681371246346,-2.0914164230667023
black,8,Statement,Metallaxis,0,1,-1,8.0,8.857101734884803e-05,8.76797124600639,1
black,10,Statement,Metallaxis,0,1,-1,1.3333333333333333,1.4773285467888417e-05,0.01195814648729447,4.654708520179372
black,11,Statement,Metallaxis,0,1,-1,314.0,0.003479725611445416,13.034932315799038,-2.2308530934859636
black,14,Statement,Metallaxis,1,1,-1,2.4,2.6670519074977497e-05,0.003417829678154372,1.6352243598042517
black,15,Statement,Metallaxis,0,1,-1,1.0,1.1103955228852518e-05,0.0,8.0
black,18,Statement,Metallaxis,0,0,-1,8.0,0.001557632398753894,0.08108925869894101,-2.006051437216339
black,19,Statement,Metallaxis,0,0,-1,3.0,0.0006699419383653417,0.008178340588312887,0.33201424614166974
black,23,Statement,Metallaxis,0,1,-1,174.5,0.0476775956284153,1.863269111249223,-2.065257924176507
cookiecutter,1,Statement,Metallaxis,1,0,-1,764.5,0.5006548788474132,0.005263157894736842,-2.0052631578947366
cookiecutter,2,Statement,Metallaxis,0,1,-1,9.0,0.00600400266844563,12.429133858267717,0.0
cookiecutter,3,Statement,Metallaxis,0,0,-1,732.5,0.501368925393566,0.43595041322314043,-2.053719008264463
cookiecutter,4,Statement,Metallaxis,0,1,-1,83.0,0.09201773835920177,5,-7
fastapi,1,Statement,Metallaxis,0,1,-1,1.0,0.00022411474675033618,0.0,8
fastapi,2,Statement,Metallaxis,0,0,-1,2238.5,0.5025819488100584,550.0,-12
fastapi,3,Statement,Metallaxis,1,1,-1,14.0,0.0031631269769543608,542.5,-9.5
fastapi,4,Statement,Metallaxis,0,0,-1,2245.0,0.5087242238839792,550.0,-12
fastapi,5,Statement,Metallaxis,0,0,-1,2229.5,0.5056702200045362,550.0,-12.0
fastapi,6,Statement,Metallaxis,0,1,-1,13.5,0.0030667878237164927,7.909793814432988,-2.115335051546392
fastapi,7,Statement,Metallaxis,1,0,-1,1451.3333333333333,0.33791230112533954,537.5,-10.75
fastapi,9,Statement,Metallaxis,0,1,-1,686.8333333333334,0.18098375054896795,550.0,-12.0
fastapi,10,Statement,Metallaxis,0,0,-1,1283.3333333333333,0.33923693717508147,52.36416861826698,-2.003512880562061
fastapi,11,Statement,Metallaxis,1,0,-1,1286.6666666666667,0.34210759549765135,344.3397358943578,-8.260722470806504
fastapi,12,Statement,Metallaxis,0,0,-1,726.8,0.20387096774193547,520.1172413793104,-2.0068965517241377
fastapi,14,Statement,Metallaxis,0,0,-1,708.75,0.2679584120982987,550.0,-12.0
fastapi,16,Statement,Metallaxis,1,1,-1,1.0,0.00039416633819471815,0.0,8
httpie,2,Statement,Metallaxis,0,1,-1,13.0,0.004741064916119621,41.58201058201058,-2.5238095238095237
httpie,3,Statement,Metallaxis,1,0,-1,51.0,0.018798378179137487,275.0,-7.0
httpie,4,Statement,Metallaxis,0,1,-1,64.0,0.024931827035449942,316.7746820109025,-7.680799515445186
httpie,5,Statement,Metallaxis,0,1,-1,3.0,0.004975124378109453,0.11960132890365449,6
keras,1,Statement,Metallaxis,0,0,-1,22.0,0.0005740228565464698,15.064099710661027,-2.2738927220120186
keras,3,Statement,Metallaxis,1,0,-1,5655.0,0.14767326474121273,550.0,-12
keras,5,Statement,Metallaxis,0,0,-1,18732.0,0.5006414368184734,182.01777907315653,-5.309414164966482
keras,6,Statement,Metallaxis,0,0,-1,18792.5,0.506932642766583,275.0,-7
keras,7,Statement,Metallaxis,0,0,-1,18845.0,0.5093518568571274,550.0,-12
keras,10,Statement,Metallaxis,1,1,-1,2.0,5.3921436467067486e-05,0.006600660066006601,1.3311331133113313
keras,14,Statement,Metallaxis,1,0,-1,6.0,0.00016739670228496499,150.0,3
keras,17,Statement,Metallaxis,0,0,-1,21.5,0.0006070702507341315,550.0,-12.0
keras,18,Statement,Metallaxis,1,0,-1,5070.142857142857,0.1432972374976784,12.64972652689152,-2.0077484047402008
keras,20,Statement,Metallaxis,1,1,-1,1421.16,0.04013669227293267,2.7635490509947407,-2.1930025154356274
keras,26,Statement,Metallaxis,1,0,-1,19555.5,0.5008708347206926,26.59365227227361,-2.4231485794131347
keras,31,Statement,Metallaxis,1,0,-1,12878.333333333334,0.33392971356462514,49.68358999037536,-2.903031761308951
keras,33,Statement,Metallaxis,1,1,-1,1.0,2.6079019428869475e-05,0.0,8.0
keras,35,Statement,Metallaxis,1,1,-1,87.5,0.0023286140089418777,0.6224409448818897,-2.010236220472441
keras,38,Statement,Metallaxis,1,0,-1,21.5,0.000588331873905429,550.0,-12
keras,40,Statement,Metallaxis,0,0,-1,1.0,2.826455624646693e-05,0.0,8
keras,41,Statement,Metallaxis,0,1,-1,1.5,4.3306290960533534e-05,0.004195804195804196,2.998601398601399
keras,43,Statement,Metallaxis,0,0,-1,11490.0,0.3334203882649952,0.8369565217391304,-2.108695652173913
pandas,2,Statement,Metallaxis,1,1,-1,2.0,1.5570866908015105e-05,0.005635023840485479,7
pandas,12,Statement,Metallaxis,1,0,-1,128.5,0.0010060677236249755,550.0,-12
pandas,23,Statement,Metallaxis,1,0,-1,42696.666666666664,0.33539930296436526,1.7767393561786087,-2.09865005192108
pandas,43,Statement,Metallaxis,0,1,-1,370.0,0.0029296952325148663,550.0,-12
pandas,54,Statement,Metallaxis,0,1,-1,41928.666666666664,0.333351884389816,0.03076923076923077,-2.005128205128205
pandas,56,Statement,Metallaxis,0,0,-1,42204.0,0.33556758819740956,550.0,-12.0
pandas,68,Statement,Metallaxis,1,0,-1,41881.666666666664,0.33381953632706846,39.60765191297824,-5.38909727431858
pandas,72,Statement,Metallaxis,1,1,-1,99.33333333333333,0.0007923782781992273,550.0,-12.0
pandas,74,Statement,Metallaxis,0,1,-1,39.0,0.0003112455408090788,550.0,-12
pandas,77,Statement,Metallaxis,1,0,-1,41773.666666666664,0.3333945207957562,340.25,-7.011904761904762
pandas,81,Statement,Metallaxis,1,1,-1,31.0,0.00024807938540332905,415.0,-12.0
pandas,84,Statement,Metallaxis,1,0,-1,41798.333333333336,0.3347347908491498,550.0,-12
pandas,116,Statement,Metallaxis,1,0,-1,62548.0,0.5011778657393311,550.0,-12.0
pandas,137,Statement,Metallaxis,1,1,-1,364.0,0.0029068374566769417,550.0,-12
pandas,141,Statement,Metallaxis,1,0,-1,61.5,0.0004926502983938799,550.0,-12
pandas,143,Statement,Metallaxis,1,1,-1,82.0,0.000657188196258836,550.0,-12.0
pandas,146,Statement,Metallaxis,1,1,-1,2.5,2.0057927294025143e-05,0.03565365025466893,1.994057724957555
pandas,168,Statement,Metallaxis,1,1,-1,41971.0,0.33387160925940657,550.0,-12.0
sanic,1,Statement,Metallaxis,0,0,-1,6649.5,0.5005269100489274,20.435674547983304,-2.2312239221140473
sanic,3,Statement,Metallaxis,0,1,-1,9.0,0.000661521499448732,0.33201634877384195,-2.0088555858310624
sanic,4,Statement,Metallaxis,0,1,-1,146.5,0.010690309398715703,275.0,-7
spacy,1,Statement,Metallaxis,0,0,-1,35348.666666666664,0.3333364766529932,0,-10
spacy,2,Statement,Metallaxis,0,0,-1,35384.0,0.33414231077954576,275.0,-7
spacy,3,Statement,Metallaxis,0,0,-1,35648.333333333336,0.33334891839660874,0.015985790408525755,-2.0017761989342806
spacy,4,Statement,Metallaxis,1,0,-1,1.0,9.9589690475242e-06,0.0,8
spacy,5,Statement,Metallaxis,1,0,-1,49905.0,0.5001453182469608,14.741015717557854,-2.002606429192007
spacy,6,Statement,Metallaxis,0,1,-1,40.0,0.00040179199228559373,275.0,-7.0
thefuck,2,Statement,Metallaxis,0,0,-1,2174.5,0.5006907667510937,1.4658753709198815,-2.0148367952522257
thefuck,3,Statement,Metallaxis,0,0,-1,1432.6666666666667,0.3334109068342255,0,-10
thefuck,4,Statement,Metallaxis,1,0,-1,1.0,0.00024189646831156264,0.0,8.0
thefuck,6,Statement,Metallaxis,1,0,-1,1.0,0.00024449877750611245,0.0,8
thefuck,7,Statement,Metallaxis,0,0,-1,1324.0,0.3351050366995697,550.0,-12.0
thefuck,8,Statement,Metallaxis,0,0,-1,1272.0,0.333945917563665,45.2625,-7.0875
thefuck,13,Statement,Metallaxis,0,0,-1,449.3333333333333,0.17052498418722328,520.1304347826087,-2.0434782608695654
thefuck,14,Statement,Metallaxis,0,1,-1,1.0,0.00039261876717707107,0.0,8
thefuck,15,Statement,Metallaxis,0,0,-1,1.0,0.0003957261574990107,0.0,8
thefuck,17,Statement,Metallaxis,0,0,-1,4.0,0.0016333197223356473,0.5816326530612245,5
thefuck,19,Statement,Metallaxis,0,0,-1,1125.5,0.5015597147950089,210.0,-12
thefuck,20,Statement,Metallaxis,0,0,-1,1.0,0.00044822949350067237,0.0,8
thefuck,25,Statement,Metallaxis,0,0,-1,910.0,0.5005500550055005,10,-12
thefuck,26,Statement,Metallaxis,0,0,-1,1.5,0.0008223684210526315,0.11538461538461539,2.9615384615384617
thefuck,28,Statement,Metallaxis,0,0,-1,1.0,0.0005558643690939411,0.0,8
thefuck,29,Statement,Metallaxis,0,0,-1,600.0,0.333889816360601,5,-7
tornado,1,Statement,Metallaxis,0,0,-1,84.5,0.004784824462061155,275.0,-7.0
tornado,5,Statement,Metallaxis,0,1,-1,3.6666666666666665,0.00020275750202757503,0.11222403924775143,0.9993867538838916
tornado,6,Statement,Metallaxis,0,0,-1,3020.6666666666665,0.16722951152447912,6.82312091503268,-2.0841503267973858
tornado,8,Statement,Metallaxis,0,0,-1,6249.0,0.35782180485570314,275.0,-7.0
tqdm,4,Statement,Metallaxis,1,0,-1,1031.5,0.5093827160493827,22.281266552880933,-2.37796480489671
tqdm,5,Statement,Metallaxis,1,1,-1,40.0,0.020703933747412008,15.951051779935277,-2.085760517799353
tqdm,6,Statement,Metallaxis,1,0,-1,950.0,0.5042462845010616,60.83218344155844,-2.0016233766233764
tqdm,7,Statement,Metallaxis,1,0,-1,921.0,0.5046575342465753,18.009708737864077,-2.327449249779347
tqdm,8,Statement,Metallaxis,0,0,-1,588.5,0.5194174757281553,2.047008547008547,-2.0440705128205128
tqdm,9,Statement,Metallaxis,1,1,-1,1.3333333333333333,0.0024875621890547263,0.001092896174863388,4.665573770491803
youtube-dl,1,Statement,Metallaxis,0,0,-1,2.333333333333333,2.1483793546882238e-05,0.0055312580396192435,1.3314895806534603
youtube-dl,2,Statement,Metallaxis,0,0,-1,10.666666666666666,0.00010130846210588634,4.002753737214791,-1.427616050354052
youtube-dl,6,Statement,Metallaxis,0,1,-1,1.5,2.3032275895955532e-05,0.0005900865460267506,2.999803304484658
youtube-dl,7,Statement,Metallaxis,0,1,-1,3.5,5.5748462935236215e-05,0.010649627263045792,-0.3343982960596381
youtube-dl,13,Statement,Metallaxis,0,1,-1,4.0,3.483683298351347e-05,0.0057644110275689225,-0.6671679197994984
youtube-dl,15,Statement,Metallaxis,0,0,-1,53021.0,0.5000613039828726,0.2503898128898129,-2.005977130977131
youtube-dl,17,Statement,Metallaxis,1,0,-1,2.5,2.458718122719539e-05,0.001176778242677824,0.4996077405857742
youtube-dl,18,Statement,Metallaxis,0,0,-1,20.0,0.00019793357349273585,11.737839001291434,-2.1975893241498063
youtube-dl,20,Statement,Metallaxis,0,0,-1,33454.666666666664,0.3333898040466248,1.2651673640167365,-2.0047071129707112
youtube-dl,21,Statement,Metallaxis,0,1,-1,1.3333333333333333,1.3872848407917234e-05,0.00018299935950224174,4.666483667307165
youtube-dl,24,Statement,Metallaxis,0,1,-1,143.5,0.001608167473552089,275.0,-7
youtube-dl,25,Statement,Metallaxis,0,0,-1,5.5,6.525169357804695e-05,0.04124275595621378,-1.0019639407598198
youtube-dl,31,Statement,Metallaxis,0,1,-1,2.666666666666667,6.631189801230087e-05,0.005657708628005658,0.8561999057048566
youtube-dl,34,Statement,Metallaxis,0,1,-1,9125.25,0.2501919227922024,0.337705918242831,-2.0090756558877363
youtube-dl,41,Statement,Metallaxis,0,0,-1,6837.666666666667,0.3334796462478866,0.1636661211129296,-2.01582105837425
youtube-dl,43,Statement,Metallaxis,0,0,-1,8537.5,0.5000878631677601,0.0054894784995425435,-2.001829826166514
black,1,Statement,Muse,0,0,-1,23249.25,0.2502852805976898,15.817126725219573,-2.0114491844416564
black,3,Statement,Muse,0,0,-1,45665.0,0.5000328500722702,5.27110157367668,-2.3514067715784455
black,4,Statement,Muse,0,0,-1,45413.5,0.5017622751579971,12.20765164862824,-2.306065945129625
black,6,Statement,Muse,0,1,-1,162.5,0.0017980437284234752,53.264569669712664,-2.922221759788304
black,7,Statement,Muse,0,1,-1,4.0,4.4282567060412495e-05,0.004251926654265214,5
black,8,Statement,Muse,0,1,-1,210.0,0.0023249892054072606,176.6809699548344,-5.188514923457393
black,10,Statement,Muse,0,1,-1,1.0,1.1079964100916312e-05,0.0,8
black,11,Statement,Muse,0,1,-1,290.5,0.003219300287021953,132.58930602155996,-4.393473275627109
black,14,Statement,Muse,1,1,-1,18.0,0.00020002889306233122,436.00465964112783,-9.447357448020508
black,15,Statement,Muse,0,1,-1,17.310344827586206,0.000192213293961516,150.39064213415568,-4.17549307600116
black,18,Statement,Muse,0,0,-1,17.0,0.003309968847352025,5.2,-2.004841149773071
black,19,Statement,Muse,0,0,-1,21.0,0.004689593568557392,7.087455480807283,-2.0138504155124655
black,23,Statement,Muse,0,1,-1,40.5,0.011065573770491803,1.5605966438781855,-2.0205096333126162
cookiecutter,1,Statement,Muse,1,0,-1,764.5,0.5006548788474132,0.005263157894736842,-2.0052631578947366
cookiecutter,2,Statement,Muse,0,1,-1,5.666666666666667,0.0037802979764287306,34.18700787401575,-2.3779527559055116
cookiecutter,3,Statement,Muse,0,0,-1,732.5,0.501368925393566,0.4132231404958677,-2.0688705234159777
cookiecutter,4,Statement,Muse,0,1,-1,83.0,0.09201773835920177,5,-7
fastapi,1,Statement,Muse,0,1,-1,6.333333333333333,0.0014193933960854623,0.7044025157232705,-0.9224318658280923
fastapi,2,Statement,Muse,0,0,-1,2238.5,0.5025819488100584,488.9858728557013,-10.890652233740024
fastapi,3,Statement,Muse,1,1,-1,4.333333333333333,0.0009790631119144448,0.03836930455635491,1.666324083590271
fastapi,4,Statement,Muse,0,0,-1,2245.0,0.5087242238839792,550.0,-12
fastapi,5,Statement,Muse,0,0,-1,2229.5,0.5056702200045362,387.2448979591836,-9.040816326530612
fastapi,6,Statement,Muse,0,1,-1,1.0,0.00022716946842344388,0.0,8
fastapi,7,Statement,Muse,1,0,-1,1451.3333333333333,0.33791230112533954,493.10344827586204,-10.96551724137931
fastapi,9,Statement,Muse,0,1,-1,686.8333333333334,0.18098375054896795,542.1668659492494,-11.857579380895443
fastapi,10,Statement,Muse,0,0,-1,1283.3333333333333,0.33923693717508147,292.3106947697111,-7.314739904903838
fastapi,11,Statement,Muse,1,0,-1,1286.6666666666667,0.34210759549765135,344.3397358943578,-8.260722470806504
fastapi,12,Statement,Muse,0,0,-1,726.8,0.20387096774193547,495.13103448275865,-3.0551724137931036
fastapi,14,Statement,Muse,0,0,-1,708.75,0.2679584120982987,371.031746031746,-8.746031746031747
fastapi,16,Statement,Muse,1,1,-1,1.5,0.0005912495072920772,0.0189873417721519,2.9936708860759493
httpie,2,Statement,Muse,0,1,-1,60.0,0.02188183807439825,339.7813411078717,-8.09380895215229
httpie,3,Statement,Muse,1,0,-1,2.0,0.0007371913011426465,0.013157894736842105,7
httpie,4,Statement,Muse,0,1,-1,50.0,0.019477989871445268,275.0,-7.0
httpie,5,Statement,Muse,0,1,-1,1.0,0.001658374792703151,0.0,8
keras,1,Statement,Muse,0,0,-1,18.0,0.00046965506444711163,13.876919652793234,-2.3131537947918988
keras,3,Statement,Muse,1,0,-1,5655.0,0.14767326474121273,487.01269341239686,-10.854776243861762
keras,5,Statement,Muse,0,0,-1,18732.0,0.5006414368184734,182.01777907315653,-5.309414164966482
keras,6,Statement,Muse,0,0,-1,18792.5,0.506932642766583,275.0,-7
keras,7,Statement,Muse,0,0,-1,18845.0,0.5093518568571274,540.2624425847858,-11.82295350154156
keras,10,Statement,Muse,1,1,-1,3.0,8.088215470060122e-05,0.06311881188118812,0.48948019801980225
keras,14,Statement,Muse,1,0,-1,3.5,9.764807633289625e-05,83.33333333333334,-8.666666666666668
keras,17,Statement,Muse,0,0,-1,23.0,0.000649423989157443,550.0,-12
keras,18,Statement,Muse,1,0,-1,5070.142857142857,0.1432972374976784,98.91003241162767,-3.7983642256659573
keras,20,Statement,Muse,1,1,-1,1421.16,0.04013669227293267,2.8223187742968214,-2.1881545849531214
keras,26,Statement,Muse,1,0,-1,19555.5,0.5008708347206926,10.972165256623267,-2.1994939137567866
keras,31,Statement,Muse,1,0,-1,12878.333333333334,0.33392971356462514,29.714728528562535,-2.54026779142841
keras,33,Statement,Muse,1,1,-1,1.3333333333333333,3.4772025905159296e-05,0.0027624309392265192,4.663904235727441
keras,35,Statement,Muse,1,1,-1,51.0,0.0013572493080689803,3.7449910345365254,-1.9690808450923831
keras,38,Statement,Muse,1,0,-1,255.0,0.006977889667250438,481.9824313699736,-10.743670568577123
keras,40,Statement,Muse,0,0,-1,21.333333333333332,0.0006029771999246278,359.8045606330909,-8.224440784959516
keras,41,Statement,Muse,0,1,-1,4.0,0.00011548344256142276,0.07192807192807193,-0.5786213786213785
keras,43,Statement,Muse,0,0,-1,11490.0,0.3334203882649952,0.8152173913043479,-2.0815217391304346
pandas,2,Statement,Muse,1,1,-1,132.0,0.0010276772159289967,403.93721690194604,-9.287387038375904
pandas,12,Statement,Muse,1,0,-1,118.5,0.0009277745155607751,501.0782551489784,-11.068140848625495
pandas,23,Statement,Muse,1,0,-1,42696.666666666664,0.33539930296436526,550.0,-12
pandas,43,Statement,Muse,0,1,-1,52.0,0.0004117409515966839,550.0,-12
