project_name,bug_number,granularity,technique,crashing,predicate,experiment_time_seconds,e_inspect,exam_score,cumulative_distance,sv_comp_overall_score
spacy,4,Module,Tarantula,1,0,4.43233323097229,1.0,0.002380952380952381,Not applicable,Not applicable
spacy,5,Module,Tarantula,1,0,38.57931137084961,1.0,0.0024154589371980675,Not applicable,Not applicable
spacy,6,Module,Tarantula,0,1,34.51030898094177,2.5,0.006097560975609756,Not applicable,Not applicable
thefuck,2,Module,Tarantula,0,0,3.6633265018463135,1.5,0.008152173913043478,Not applicable,Not applicable
thefuck,3,Module,Tarantula,0,0,4.067361831665039,1.0,0.0055248618784530384,Not applicable,Not applicable
thefuck,4,Module,Tarantula,1,0,27.40939736366272,1.5,0.008522727272727272,Not applicable,Not applicable
thefuck,6,Module,Tarantula,1,0,1.3505890369415283,1.5,0.008620689655172414,Not applicable,Not applicable
thefuck,7,Module,Tarantula,0,0,0.6760425567626953,2.5,0.01488095238095238,Not applicable,Not applicable
thefuck,8,Module,Tarantula,0,0,0.7262434959411621,2.0,0.012345679012345678,Not applicable,Not applicable
thefuck,13,Module,Tarantula,0,0,1.4209578037261963,2.5,0.021739130434782608,Not applicable,Not applicable
thefuck,14,Module,Tarantula,0,1,7.336745738983154,1.0,0.009009009009009009,Not applicable,Not applicable
thefuck,15,Module,Tarantula,0,0,3.262887954711914,1.5,0.013636363636363636,Not applicable,Not applicable
thefuck,17,Module,Tarantula,0,0,16.943659782409668,1.5,0.014285714285714285,Not applicable,Not applicable
thefuck,19,Module,Tarantula,0,0,3.976938009262085,2.0,0.021739130434782608,Not applicable,Not applicable
thefuck,20,Module,Tarantula,0,0,0.8783576488494873,2.0,0.021739130434782608,Not applicable,Not applicable
thefuck,25,Module,Tarantula,0,0,8.246513366699219,1.0,0.012345679012345678,Not applicable,Not applicable
thefuck,26,Module,Tarantula,0,0,2.047957181930542,1.0,0.012195121951219513,Not applicable,Not applicable
thefuck,28,Module,Tarantula,0,0,9.628909349441528,1.0,0.0125,Not applicable,Not applicable
thefuck,29,Module,Tarantula,0,0,2.5247983932495117,1.0,0.0125,Not applicable,Not applicable
tornado,1,Module,Tarantula,0,0,78.14776730537415,1.0,0.02564102564102564,Not applicable,Not applicable
tornado,5,Module,Tarantula,0,1,2001.7016625404358,1.0,0.022727272727272728,Not applicable,Not applicable
tornado,6,Module,Tarantula,0,0,1777.4389777183533,1.0,0.022727272727272728,Not applicable,Not applicable
tornado,8,Module,Tarantula,0,0,45.8743679523468,2.5,0.056818181818181816,Not applicable,Not applicable
tqdm,4,Module,Tarantula,1,0,36.23267221450806,1.0,0.08333333333333333,Not applicable,Not applicable
tqdm,5,Module,Tarantula,1,1,80.39165186882019,1.0,0.09090909090909091,Not applicable,Not applicable
tqdm,6,Module,Tarantula,1,0,42.12509560585022,1.0,0.1,Not applicable,Not applicable
tqdm,7,Module,Tarantula,1,0,0.7109723091125488,1.0,0.1111111111111111,Not applicable,Not applicable
tqdm,8,Module,Tarantula,0,0,17.729987859725952,1.0,0.125,Not applicable,Not applicable
tqdm,9,Module,Tarantula,1,1,6.175822496414185,1.0,0.3333333333333333,Not applicable,Not applicable
youtube-dl,1,Module,Tarantula,0,0,75.37886786460876,1.0,0.0012706480304955528,Not applicable,Not applicable
youtube-dl,2,Module,Tarantula,0,0,69.2180483341217,1.5,0.0019255455712451862,Not applicable,Not applicable
youtube-dl,6,Module,Tarantula,0,1,35.18240404129028,1.0,0.0017513134851138354,Not applicable,Not applicable
youtube-dl,7,Module,Tarantula,0,1,91.02659153938293,1.0,0.0017699115044247787,Not applicable,Not applicable
youtube-dl,13,Module,Tarantula,0,1,61.20927572250366,1.0,0.001226993865030675,Not applicable,Not applicable
youtube-dl,15,Module,Tarantula,0,0,53.85087466239929,1.0,0.001282051282051282,Not applicable,Not applicable
youtube-dl,17,Module,Tarantula,1,0,82.45962834358215,1.0,0.0013123359580052493,Not applicable,Not applicable
youtube-dl,18,Module,Tarantula,0,0,96.41504907608032,1.0,0.001314060446780552,Not applicable,Not applicable
youtube-dl,20,Module,Tarantula,0,0,67.46742272377014,1.0,0.0013192612137203166,Not applicable,Not applicable
youtube-dl,21,Module,Tarantula,0,1,57.83148527145386,1.0,0.0013568521031207597,Not applicable,Not applicable
youtube-dl,24,Module,Tarantula,0,1,115.31560850143433,1.5,0.0021398002853067048,Not applicable,Not applicable
youtube-dl,25,Module,Tarantula,0,0,38.36088013648987,1.0,0.0014771048744460858,Not applicable,Not applicable
youtube-dl,31,Module,Tarantula,0,1,7.539561986923218,1.0,0.002352941176470588,Not applicable,Not applicable
youtube-dl,34,Module,Tarantula,0,1,3.6900370121002197,1.0,0.002570694087403599,Not applicable,Not applicable
youtube-dl,41,Module,Tarantula,0,0,6.069176435470581,1.0,0.004329004329004329,Not applicable,Not applicable
youtube-dl,43,Module,Tarantula,0,0,10.410496473312378,1.0,0.005376344086021506,Not applicable,Not applicable
black,1,Module,Ochiai,0,0,132.3571379184723,1.0,0.041666666666666664,Not applicable,Not applicable
black,3,Module,Ochiai,0,0,104.21208119392395,1.0,0.041666666666666664,Not applicable,Not applicable
black,4,Module,Ochiai,0,0,68.4707555770874,1.0,0.043478260869565216,Not applicable,Not applicable
black,6,Module,Ochiai,0,1,58.77962040901184,1.0,0.043478260869565216,Not applicable,Not applicable
black,7,Module,Ochiai,0,1,64.7829794883728,1.0,0.043478260869565216,Not applicable,Not applicable
black,8,Module,Ochiai,0,1,46.83869695663452,1.0,0.043478260869565216,Not applicable,Not applicable
black,10,Module,Ochiai,0,1,62.782360315322876,1.0,0.043478260869565216,Not applicable,Not applicable
black,11,Module,Ochiai,0,1,56.28782558441162,1.0,0.043478260869565216,Not applicable,Not applicable
black,14,Module,Ochiai,1,1,52.5775830745697,1.0,0.045454545454545456,Not applicable,Not applicable
black,15,Module,Ochiai,0,1,61.06019687652588,1.0,0.045454545454545456,Not applicable,Not applicable
black,18,Module,Ochiai,0,0,49.46785068511963,1.0,0.06666666666666667,Not applicable,Not applicable
black,19,Module,Ochiai,0,0,33.047914028167725,1.0,0.06666666666666667,Not applicable,Not applicable
black,23,Module,Ochiai,0,1,14.277763605117798,1.0,0.07142857142857142,Not applicable,Not applicable
cookiecutter,1,Module,Ochiai,1,0,14.507770538330078,1.0,0.05555555555555555,Not applicable,Not applicable
cookiecutter,2,Module,Ochiai,0,1,2.641118288040161,1.0,0.05555555555555555,Not applicable,Not applicable
cookiecutter,3,Module,Ochiai,0,0,8.216080665588379,1.0,0.05555555555555555,Not applicable,Not applicable
cookiecutter,4,Module,Ochiai,0,1,9.38987398147583,2.3333333333333335,0.19444444444444445,Not applicable,Not applicable
fastapi,1,Module,Ochiai,0,1,40.023441553115845,1.0,0.025,Not applicable,Not applicable
fastapi,2,Module,Ochiai,0,0,7.2961249351501465,1.5,0.0375,Not applicable,Not applicable
fastapi,3,Module,Ochiai,1,1,12.749234676361084,1.0,0.025,Not applicable,Not applicable
fastapi,4,Module,Ochiai,0,0,1.8506519794464111,3.5,0.12962962962962962,Not applicable,Not applicable
fastapi,5,Module,Ochiai,0,0,1.5185177326202393,6.0,0.2222222222222222,Not applicable,Not applicable
fastapi,6,Module,Ochiai,0,1,1.0297150611877441,4.0,0.14814814814814814,Not applicable,Not applicable
