project_name,bug_number,experiment_time_seconds,e_inspect,exam_score
youtube-dl,2,14802.59272313118,1.0,9.497668322426843e-06
youtube-dl,6,1099.8362061977386,1.5,2.3032275895955532e-05
youtube-dl,7,1283.75954246521,4.5,7.167659520244656e-05
youtube-dl,13,2989.8553450107574,3.0,2.61276247376351e-05
youtube-dl,15,3771.366233110428,53021.0,0.5000613039828726
youtube-dl,17,3072.5277514457703,2.5,2.458718122719539e-05
youtube-dl,18,30649.701279878616,77.0,0.000762044257947033
youtube-dl,20,3039.9116656780243,33454.666666666664,0.3333898040466248
youtube-dl,21,2411.5949206352234,1.3333333333333333,1.3872848407917234e-05
youtube-dl,24,23554.804122686386,121.0,0.0013560157790927022
youtube-dl,25,2646.812632083893,5.0,5.931972143458814e-05
youtube-dl,31,593.8516111373901,2.666666666666667,6.631189801230087e-05
youtube-dl,34,668.0723912715912,9125.25,0.2501919227922024
youtube-dl,41,254.2592499256134,6837.666666666667,0.3334796462478866
youtube-dl,43,184.79787278175354,8537.5,0.5000878631677601
