project_name,bug_number,experiment_time_seconds,e_inspect,exam_score
spacy,1,3.3847854137420654,1.0,0.0010706638115631692
spacy,2,275.0050346851349,4.0,0.004291845493562232
spacy,3,6.040996313095093,1.0,0.0010214504596527069
spacy,4,4.43233323097229,1.0,0.0010298661174047373
spacy,5,38.57931137084961,1.0,0.0010319917440660474
spacy,6,34.51030898094177,5.0,0.005197505197505198
thefuck,2,3.6633265018463135,3.5,0.00625
thefuck,3,4.067361831665039,1.0,0.0018050541516245488
thefuck,4,27.40939736366272,2.5,0.0046816479400749065
thefuck,6,1.3505890369415283,1.5,0.002830188679245283
thefuck,7,0.6760425567626953,2.5,0.0048449612403100775
thefuck,8,0.7262434959411621,1.0,0.0020325203252032522
thefuck,13,1.4209578037261963,3.0,0.008522727272727272
thefuck,14,7.336745738983154,1.0,0.002932551319648094
thefuck,15,3.262887954711914,1.5,0.004424778761061947
thefuck,17,16.943659782409668,2.0,0.0061162079510703364
thefuck,19,3.976938009262085,2.0,0.00625
thefuck,20,0.8783576488494873,2.0,0.006230529595015576
thefuck,25,8.246513366699219,1.0,0.0036231884057971015
thefuck,26,2.047957181930542,1.0,0.0035971223021582736
thefuck,28,9.628909349441528,1.0,0.0036496350364963502
thefuck,29,2.5247983932495117,1.0,0.0036496350364963502
tornado,1,78.14776730537415,1.0,0.0009017132551848512
tornado,5,2001.7016625404358,1.5,0.0011583011583011582
tornado,6,1777.4389777183533,865.25,0.6686630602782071
tornado,8,45.8743679523468,5.0,0.003937007874015748
tornado,12,46.18975472450256,9.0,0.007518796992481203
tqdm,1,9.836560726165771,4.0,0.02877697841726619
tqdm,4,36.23267221450806,1.0,0.010101010101010102
tqdm,5,80.39165186882019,3.0,0.03225806451612903
tqdm,6,42.12509560585022,1.0,0.01098901098901099
tqdm,7,0.7109723091125488,91,1.0
tqdm,8,17.729987859725952,1.0,0.019230769230769232
tqdm,9,6.175822496414185,1.0,0.07142857142857142
youtube-dl,1,75.37886786460876,1.0,0.0003732736095558044
youtube-dl,2,69.2180483341217,6.0,0.002313030069390902
youtube-dl,6,35.18240404129028,1.0,0.0005730659025787965
youtube-dl,7,91.02659153938293,1.0,0.0005955926146515784
youtube-dl,13,61.20927572250366,1.0,0.00035688793718772306
youtube-dl,15,53.85087466239929,2.0,0.0007651109410864575
youtube-dl,17,82.45962834358215,1.0,0.0004008016032064128
youtube-dl,18,96.41504907608032,1.5,0.0006043513295729251
youtube-dl,20,67.46742272377014,2.0,0.0008097165991902834
youtube-dl,21,57.83148527145386,1.0,0.0004166666666666667
youtube-dl,24,115.31560850143433,7.0,0.003094606542882405
youtube-dl,25,38.36088013648987,1.0,0.00045871559633027525
youtube-dl,31,7.539561986923218,1.0,0.0008748906386701663
youtube-dl,34,3.6900370121002197,1.5,0.0014018691588785046
youtube-dl,41,6.069176435470581,1.0,0.0013458950201884253
youtube-dl,43,10.410496473312378,1.0,0.0015360983102918587
